-1.434856270307967498e+05,6.423349551663694001e+04
-1.406735602337250311e+05,6.344342786308263749e+04
-1.387946955155718606e+05,6.290814983838732587e+04
-1.390861478356445441e+05,6.406182051755569410e+04
-1.411840608236318803e+05,6.339895106786229735e+04
-1.385339289432474470e+05,6.265888558015572926e+04
-1.360500133378696919e+05,6.200359408959066059e+04
-1.366303650130892638e+05,5.964038912241279468e+04
-1.334828210562234162e+05,5.884140128448519681e+04
-1.336581621952857240e+05,5.785646439542205189e+04
-1.358020455671972304e+05,5.552420862241455325e+04
-1.320799301528617216e+05,5.462711555503366981e+04
-1.341392332594842301e+05,5.260822764411933167e+04
-1.302028810161865258e+05,5.173514534715088666e+04
-1.296995322489027312e+05,4.797366905311823211e+04
-1.257379511535928323e+05,4.720743683747145406e+04
-1.243091107721460867e+05,4.281903424241854373e+04
-1.230992879013989441e+05,3.790638161041543935e+04
-1.222566612098598562e+05,3.209210293785036265e+04
-1.215709581646475417e+05,2.563322480439122955e+04
-1.207055708565781824e+05,1.919637121348254004e+04
-1.196584992908220302e+05,1.279289750987368461e+04
-1.184345970132523071e+05,6.432854080285254895e+03
-1.168471818978763185e+05,-6.560078403135502185e+02
-1.150369634899989178e+05,-7.660867519493380314e+03
-1.130040578653610864e+05,-1.456574673217601412e+04
-1.110091098504132678e+05,-2.060658267232404614e+04
-1.093877383738659264e+05,-2.664379958690687272e+04
-1.081822905485836818e+05,-3.166949351532113724e+04
-1.066504952159676759e+05,-3.672462633993097552e+04
-1.065149765826869843e+05,-4.080153211735687364e+04
-1.064285377902000182e+05,-4.499391178065065469e+04
-1.060365099748936627e+05,-4.617970503105359239e+04
-1.067751109418310662e+05,-4.884324180702924059e+04
-1.064746303377467702e+05,-5.054531539151781908e+04
-1.073305690368889627e+05,-5.134267666677060333e+04
-1.060885729209154815e+05,-5.494716837202951137e+04
-1.050253212287663482e+05,-5.731900910653081519e+04
-1.045893257234471384e+05,-5.989997972341499553e+04
-1.041749782762326067e+05,-6.092207868582869560e+04
-1.026572338344069140e+05,-6.412319101970014890e+04
-1.009495303395725496e+05,-6.688141232079714246e+04
-9.855022417627183313e+04,-6.849441240087211190e+04
-9.681080413182092889e+04,-6.839714699988035136e+04
-9.421094385988135764e+04,-6.938164306454130565e+04
-9.119060304103192175e+04,-7.090660726835971582e+04
-8.927775752246742195e+04,-7.212339526013821887e+04
-8.656297416084191354e+04,-7.342792216062438092e+04
-8.341303563263772230e+04,-7.508836504391925700e+04
-8.105009261472246726e+04,-7.860876593764280551e+04
-7.810295762733840093e+04,-8.039902052360019297e+04
-7.678560001084119722e+04,-8.357737944687831623e+04
-7.549516239259816939e+04,-8.666226731143909274e+04
-7.439673512962101086e+04,-8.801050781440846913e+04
-7.328974344867556647e+04,-9.104724490535112272e+04
-7.028934011460639886e+04,-9.573950450321361132e+04
-6.810923568624343898e+04,-9.497603296228757245e+04
-6.470698391868182807e+04,-9.723078834379061300e+04
-6.340395649578495795e+04,-9.773960986771428725e+04
-5.992597860367272369e+04,-9.949257967705605552e+04
-5.687243257683861157e+04,-1.003215978620431997e+05
-5.429144626344025164e+04,-1.006572125954629737e+05
-5.133078254174590256e+04,-1.024386938714035932e+05
-4.671609284566280257e+04,-1.040264016301736410e+05
-4.474532914264939609e+04,-1.035976072829545883e+05
-4.275741478580042167e+04,-1.035669990937137627e+05
-3.849617465850375447e+04,-1.041084963513542461e+05
-3.500677742649371066e+04,-1.056042742171960854e+05
-3.009542893541947706e+04,-1.057443991163356404e+05
-2.527872358329135386e+04,-1.057250222785509250e+05
-2.001040457482574129e+04,-1.061273035775149910e+05
-1.379447543127784957e+04,-1.074766688483374455e+05
-9.020256096544108004e+03,-1.093406841703320388e+05
-4.796722317862494492e+03,-1.114058354389567248e+05
-1.479504700388810363e+02,-1.131911880743665679e+05
2.653759607286314804e+03,-1.162027451282914990e+05
6.042125217311679990e+03,-1.166492941878225538e+05
8.710612194095896484e+03,-1.176525038299950247e+05
1.239718970728320710e+04,-1.173586362957211531e+05
1.575115970208403451e+04,-1.157838209376290906e+05
2.143294806897230956e+04,-1.157619598245466623e+05
2.729727358444125275e+04,-1.158065359761645523e+05
3.327408544291680300e+04,-1.157037251436990482e+05
3.915230098851843650e+04,-1.153130905867418478e+05
4.503341385191995505e+04,-1.148151167313443439e+05
5.097303203268536163e+04,-1.141391292307564436e+05
5.684518311289489793e+04,-1.132146089850132412e+05
6.271683419864816096e+04,-1.122212076772170985e+05
6.863076865640681353e+04,-1.110059867124614684e+05
7.446354633013303101e+04,-1.096153941079202923e+05
8.029419345127971610e+04,-1.081118504192238761e+05
8.614948906247148989e+04,-1.064349239884229464e+05
9.189316406547419319e+04,-1.045114298658397311e+05
9.763628542621780070e+04,-1.025575959412410739e+05
1.033901729502256640e+05,-1.003849028541177395e+05
1.090380170108909078e+05,-9.804859594146991731e+04
1.146377062147854012e+05,-9.554909324470983120e+04
1.202241904843044758e+05,-9.282929061951629410e+04
1.256569795489525131e+05,-8.991259385375914280e+04
1.309117955375277379e+05,-8.724590885812115448e+04
1.361278122445884510e+05,-8.440223921900228015e+04
1.402658952410523780e+05,-8.374592501838075987e+04
1.427757668017889664e+05,-8.304157774840552884e+04
1.456790861964655633e+05,-8.036625858343580330e+04
1.463136034319939208e+05,-7.628833630356543290e+04
1.495148509420037444e+05,-7.215511257420924085e+04
1.526253055373357784e+05,-6.749161285487757414e+04
1.564708457525219710e+05,-6.245032952774556907e+04
1.621849844407745404e+05,-5.657141587077418080e+04
1.674343687258701248e+05,-5.393076872983216890e+04
1.726929430991814297e+05,-5.114626083128420578e+04
1.774217688540809613e+05,-4.801363095512951986e+04
1.825804437745035975e+05,-4.452709787625795434e+04
1.851585877867611416e+05,-4.293227224846003810e+04
1.877311947725218197e+05,-4.094343211538240575e+04
1.881487445786554308e+05,-4.024395789367584075e+04
1.913000809411564260e+05,-3.780586504642745422e+04
1.922718162463934277e+05,-3.619579979637598444e+04
1.936179964209129685e+05,-3.294598898115311749e+04
1.906284188874858082e+05,-2.995359335107539664e+04
1.925449746922655904e+05,-2.364992025571859995e+04
1.940152655582446896e+05,-1.419718199292574900e+04
1.940562335840305605e+05,-3.924905914208125068e+03
1.936867252536502783e+05,6.564803771486524965e+03
1.929144733252860315e+05,1.720696780318725359e+04
1.919768006517482281e+05,2.789275618189763190e+04
1.906606617145376513e+05,3.866049813552977139e+04
1.892061878769807226e+05,4.942370076797603542e+04
1.874002364004115225e+05,6.020841939990525862e+04
1.854680259024754050e+05,7.094572696171696589e+04
1.831872467353275861e+05,8.164614342781176674e+04
1.807529956225946953e+05,9.224872830313214217e+04
1.778960359564177634e+05,1.027171495716812642e+05
1.746164853778612451e+05,1.128773220243103424e+05
1.705540499727617425e+05,1.225687823286733765e+05
1.660592941006331239e+05,1.318249784633170348e+05
1.609400177391091129e+05,1.405888458367297717e+05
1.590207837919005251e+05,1.472094416378774331e+05
1.550731429871169094e+05,1.537240723487477808e+05
1.492847858812882332e+05,1.581012112766595383e+05
1.438851679995379527e+05,1.613407379876201740e+05
1.376051125085525564e+05,1.656382605164396227e+05
1.316030675838818133e+05,1.678269434600164532e+05
1.224682875991302280e+05,1.715935191825018555e+05
1.128144158415429265e+05,1.740207104243177746e+05
1.026623599231417465e+05,1.763342603674429993e+05
9.360045462911264622e+04,1.778149806681523914e+05
8.115862831435182306e+04,1.808627631465968734e+05
6.881030354549997719e+04,1.831240311116707453e+05
5.545865518954971049e+04,1.843292188932070567e+05
4.168404916427779244e+04,1.850564217616545211e+05
2.905013023872386111e+04,1.841702981041135499e+05
1.603564357307880528e+04,1.828777389228697866e+05
3.915553428045545388e+03,1.804151933858255215e+05
-8.070627431290219647e+03,1.772412791314903588e+05
-2.041690030701563956e+04,1.726389734579885262e+05
-3.116497897327130704e+04,1.687696965129085584e+05
-4.277452079981538554e+04,1.627028126432425634e+05
-5.334328743554298126e+04,1.567454688127095869e+05
-6.229168286784452357e+04,1.526985436032795988e+05
-7.101598182308131072e+04,1.483230009391279600e+05
-7.934707640112885565e+04,1.440914929248107364e+05
-8.775752272178597923e+04,1.380143342643844371e+05
-9.386003409393352922e+04,1.339833468286196585e+05
-9.987221079031305271e+04,1.288835748100783239e+05
-1.029155541137152322e+05,1.238537775108713395e+05
-1.080445902888849523e+05,1.199875692828300380e+05
-1.113640765662412305e+05,1.147011010649259551e+05
-1.150297672305072629e+05,1.097664560938145587e+05
-1.179276542298382847e+05,1.061517639639631088e+05
-1.231348717314879032e+05,9.968800451341444568e+04
-1.259040818036319542e+05,9.380411230591892672e+04
-1.298066228087691125e+05,8.912875536460199510e+04
-1.315095006169859262e+05,8.283594474234447989e+04
-1.337160790269658319e+05,7.605982049606072542e+04
-1.359815424397686147e+05,7.089466791654618282e+04
-1.374743246167075704e+05,6.302289587598811340e+04
-1.419772935407486802e+05,6.634475912592548411e+04
-1.472215492440226080e+05,6.789205657955423521e+04
-1.464700242276263889e+05,6.766892853861860931e+04
-1.438177359257930657e+05,6.688458421393428580e+04
-1.435376779054091312e+05,6.680060741339373635e+04
-1.422246058840483893e+05,6.387901300467453984e+04
-1.393965654188694025e+05,6.307902890405568178e+04
-1.399608389833997644e+05,6.323895341147782165e+04
-1.403360104991456610e+05,6.441680873002011504e+04
-1.399122794956061116e+05,6.303950325292821071e+04
-1.378263412806726119e+05,6.250886909771088540e+04
-1.367286478127590090e+05,6.209030934360593528e+04
-1.362135495122819266e+05,5.956908902332753496e+04
-1.347299807265540585e+05,5.916340523271639540e+04
-1.347350715372221021e+05,5.812439228976827872e+04
-1.346040267522411013e+05,5.521572621835509926e+04
-1.330240724618550157e+05,5.484324513519304310e+04
-1.328762791652434389e+05,5.230756275387323694e+04
-1.301425816946345731e+05,5.172232240804204775e+04
-1.289027743271435465e+05,4.776610045122248994e+04
-1.250329694431296230e+05,4.622602863754686405e+04
-1.239024275404260115e+05,4.219707767048598180e+04
-1.226802483529904566e+05,3.731841879278288252e+04
-1.223585948111243633e+05,3.049245297921592282e+04
-1.216250295027199172e+05,2.402624124447048234e+04
-1.207140080971554271e+05,1.758451149962679483e+04
-1.196233492730834259e+05,1.117820963569341438e+04
-1.180106288730075175e+05,4.427284377013068479e+03
-1.163596887349538156e+05,-2.639297903438856338e+03
-1.144859811532075692e+05,-9.617254865098990194e+03
-1.127636080088020390e+05,-1.615702704433926192e+04
-1.103415038043339882e+05,-2.250127562863903950e+04
-1.097898855038030597e+05,-2.764896652302270377e+04
-1.079720800807154446e+05,-3.305816610595284874e+04
-1.077488161369009467e+05,-3.725429806098881818e+04
-1.073611666843259591e+05,-4.160525163233258354e+04
-1.074354859750380565e+05,-4.453703755180235021e+04
-1.066584594688518409e+05,-4.653038452694869193e+04
-1.058729388303271407e+05,-4.898390876656589535e+04
-1.054712758366528869e+05,-5.143257261164033844e+04
-1.063407815706651454e+05,-5.312664369975803129e+04
-1.066002821323709068e+05,-5.528136527423599182e+04
-1.056641920068100735e+05,-5.777327884385904326e+04
-1.042617763463634328e+05,-6.015512128788798145e+04
-1.033379857425462687e+05,-6.233244602912815753e+04
-1.005301279078186490e+05,-6.377639049341889768e+04
-9.799099432569439523e+04,-6.461455639147596230e+04
-9.508111713446586509e+04,-6.573819251585363236e+04
-9.322351571174351557e+04,-6.707150390147921280e+04
-9.057264230432205659e+04,-6.853280820327319088e+04
-8.750358912012672226e+04,-7.036927182259855908e+04
-8.528626667744437873e+04,-7.404240223742570379e+04
-8.243110485899250489e+04,-7.601201811361234286e+04
-7.889040912951790961e+04,-7.963201594569599547e+04
-7.637355566745401302e+04,-8.297638249587298196e+04
-7.334254956139712885e+04,-8.458608194255479611e+04
-7.187137389038378024e+04,-8.763214316144255281e+04
-7.032180765709340631e+04,-9.060845788509915292e+04
-6.672877834875264671e+04,-9.187907749258211697e+04
-6.545503645939256967e+04,-9.476457321079506073e+04
-6.377986809321416513e+04,-9.825871312196210783e+04
-6.112885006091782270e+04,-9.806019134582098923e+04
-5.794995551402895217e+04,-1.000766889856349735e+05
-5.576917773307857715e+04,-1.017392097306567011e+05
-5.341033645993840037e+04,-1.019652824355814810e+05
-4.933980579058402509e+04,-1.025335030734086904e+05
-4.585958107311112690e+04,-1.024868609085632925e+05
-4.210660259395227331e+04,-1.037898810407294368e+05
-4.048503323778190679e+04,-1.042304252116080897e+05
-3.806164670977742207e+04,-1.050718633079991559e+05
-3.277440929680587578e+04,-1.058642247979445965e+05
-2.779326864537740767e+04,-1.060904379331825039e+05
-2.231796448510234404e+04,-1.067755873491391685e+05
-1.710299232115984341e+04,-1.070533992031749658e+05
-1.031875761880226128e+04,-1.081381665018695930e+05
-6.157032008868397497e+03,-1.102419389553223446e+05
-2.555444698784747743e+03,-1.125440227230035380e+05
1.136956450543233586e+03,-1.149480738982443436e+05
5.072482442071097466e+03,-1.165396287268692686e+05
7.679654204413188381e+03,-1.174270179592163186e+05
1.064889871041374681e+04,-1.164006841811285703e+05
1.492126947784449476e+04,-1.155281587231354206e+05
2.059139583568091257e+04,-1.155445412518157536e+05
2.643936026366096485e+04,-1.155915713518139964e+05
3.236367935492943434e+04,-1.154675117012012051e+05
3.828103555011623394e+04,-1.151598905865826964e+05
4.415301941730763792e+04,-1.147008196880447940e+05
5.008398590658572357e+04,-1.140412888675165741e+05
5.594858375708465610e+04,-1.131461579768471711e+05
6.181414584342099988e+04,-1.121862054708469223e+05
6.772183228287192469e+04,-1.110014724068530486e+05
7.354871194970971555e+04,-1.096362016699177329e+05
7.936523202753292571e+04,-1.081414749662901741e+05
8.522530003653350286e+04,-1.065034631166487670e+05
9.096556249303858203e+04,-1.046063502616195183e+05
9.670450909646942455e+04,-1.026724008509022096e+05
1.024534982208916190e+05,-1.005211065073624195e+05
1.080900454402678297e+05,-9.820823096195835387e+04
1.137106659820384521e+05,-9.578066650360949279e+04
1.192998651008716843e+05,-9.310057713362114737e+04
1.247473618976851722e+05,-9.023417904368077870e+04
1.301044478055273357e+05,-8.725265598699395196e+04
1.353172605855269067e+05,-8.443829115339565033e+04
1.396878684795897861e+05,-8.321729664836265147e+04
1.440959382999346999e+05,-8.244194958624508581e+04
1.460906525084371679e+05,-8.002755961906754237e+04
1.465078256830315513e+05,-7.602669782404093712e+04
1.487027388893989846e+05,-7.146732956844777800e+04
1.528650420223187539e+05,-6.719950530216969491e+04
1.569216763701916789e+05,-6.201854880303265963e+04
1.625103572734747140e+05,-5.621323053913436161e+04
1.678455602117598173e+05,-5.352322454297602962e+04
1.731033833968309336e+05,-5.072300910285129066e+04
1.783699711451726325e+05,-4.723264601111177763e+04
1.816684391711246572e+05,-4.414320679120245768e+04
1.854093520269752189e+05,-4.253273154487904685e+04
1.877032124892630964e+05,-4.068137280640155950e+04
1.883886293100207695e+05,-3.990441727976928814e+04
1.915936133558227448e+05,-3.747540449474025081e+04
1.927001049079294608e+05,-3.630760963752729731e+04
1.958838949336718360e+05,-3.344867742161355272e+04
1.950315168353523477e+05,-3.114028559335229875e+04
1.936520120162256935e+05,-2.701883092819774902e+04
1.947317952364652883e+05,-2.011120134446406519e+04
1.954485846223265398e+05,-1.004105803748359722e+04
1.952629030075174815e+05,3.154177896283355835e+02
1.946913540128460736e+05,1.105765220285772375e+04
1.938654866529662104e+05,2.167222666002423648e+04
1.927458515199729591e+05,3.257845966739751020e+04
1.913818343127690023e+05,4.329735630982766452e+04
1.897395281517240510e+05,5.425766866111117270e+04
1.879030027343031543e+05,6.497617265997365030e+04
1.857914392081974947e+05,7.588792906463326653e+04
1.834694193183128955e+05,8.650260276652472385e+04
1.808257366391770192e+05,9.724243844598611759e+04
1.778580958537039114e+05,1.075674054398076405e+05
1.741659943382039201e+05,1.176971972876545333e+05
1.699424623456232075e+05,1.271654495509395638e+05
1.651210569858720701e+05,1.363821386870936258e+05
1.638842778521295404e+05,1.428548079397480760e+05
1.597378738117834728e+05,1.499229333364217891e+05
1.551947536110590736e+05,1.538755816005766392e+05
1.493600476081199013e+05,1.584814993133029202e+05
1.437929089126874460e+05,1.625842447638352751e+05
1.376663166446741088e+05,1.659551765720561962e+05
1.305669091064332461e+05,1.690645898036103172e+05
1.215160725208693038e+05,1.727596411809121200e+05
1.119826446646334225e+05,1.743084015517253720e+05
1.020324657189407008e+05,1.765948772242158011e+05
9.185305104000984284e+04,1.778802289817075070e+05
7.957331740520411404e+04,1.807510514004773577e+05
6.718073444187184214e+04,1.829056418502812157e+05
5.473378173671002151e+04,1.843951701831847604e+05
4.072144187186620547e+04,1.849099582932547492e+05
2.833245609347697246e+04,1.840927038169407460e+05
1.457909445887673974e+04,1.821692599862859934e+05
2.514783539929300787e+03,1.796210735261797381e+05
-9.409756354072713293e+03,1.763645888105872436e+05
-2.104455003218025013e+04,1.724384802785320207e+05
-3.236770052941070389e+04,1.677464980112255435e+05
-4.337042175917386339e+04,1.624270983328557049e+05
-5.392127490983456664e+04,1.564363324787860911e+05
-6.285356588706106413e+04,1.523530908631415805e+05
-7.156705660018113849e+04,1.479507723167609074e+05
-7.988148417569474259e+04,1.436874494398104143e+05
-8.857296641606262710e+04,1.365504248180732829e+05
-9.431750643601856427e+04,1.342692674926363688e+05
-1.002514070425679674e+05,1.287830162642130454e+05
-1.040685315878532565e+05,1.247987362580456975e+05
-1.092788785864458332e+05,1.197643981651303620e+05
-1.117131916523588152e+05,1.148776933035866386e+05
-1.155774768404921197e+05,1.101237803042481100e+05
-1.191299814490733115e+05,1.060837038809185615e+05
-1.239862514457112557e+05,9.857879761703114491e+04
-1.261054875400790188e+05,9.399493691510464123e+04
-1.304500751052367414e+05,8.891562464704240847e+04
-1.325968345250715502e+05,8.221882669487610110e+04
-1.351040829008003057e+05,7.658746017522631155e+04
-1.363564825272888411e+05,7.150397612267025397e+04
-1.391424337209594960e+05,6.457068227250222844e+04
-1.449072270707697317e+05,6.637759273417446821e+04
-1.479819126782119856e+05,6.731516062245499052e+04
-1.493911913823454233e+05,6.779764150384189270e+04
-1.464687714947663480e+05,6.766811763654627430e+04
-1.455934958638603857e+05,6.740931790528484271e+04
-1.423698458618420118e+05,6.645751160252810223e+04
-1.437499144519697584e+05,6.566061545109981671e+04
-1.407715318169976235e+05,6.347165772846518666e+04
-1.384943957279479364e+05,6.282455995944431197e+04
-1.390168364740536781e+05,6.404211561443082610e+04
-1.417224443255933584e+05,6.465040704116864799e+04
-1.384690714940315520e+05,6.264106100545808295e+04
-1.363543987072900927e+05,6.209002107162796892e+04
-1.371456536825955263e+05,6.012438570765258191e+04
-1.347314566511085141e+05,5.916558309984219522e+04
-1.345356224472670001e+05,5.810683017379385274e+04
-1.357730107052680687e+05,5.762979331791563163e+04
-1.331535017303215282e+05,5.487325884655076516e+04
-1.342018077971067396e+05,5.464754155263415305e+04
-1.314366788678992889e+05,5.199636232447313523e+04
-1.301670718104254920e+05,4.953951825598273717e+04
-1.269626419531439606e+05,4.743197833636546420e+04
-1.249051044329317374e+05,4.393918216317009501e+04
-1.235578751768214715e+05,3.929402593888748379e+04
-1.224536383767223888e+05,3.411437680587380601e+04
-1.218091343257734115e+05,2.767856532879260703e+04
-1.209977239744470571e+05,2.123394869000328617e+04
-1.200083335932004120e+05,1.481881318604714033e+04
-1.188422075984331168e+05,8.443463513794289611e+03
-1.173296117957336683e+05,1.301757752901529329e+03
-1.155801124090004741e+05,-5.728720759714202359e+03
-1.136075591017089610e+05,-1.266332057179579533e+04
-1.116622446111597528e+05,-1.870340301806830394e+04
-1.092520881977087556e+05,-2.546751113101299416e+04
-1.085433448251357768e+05,-3.010418551776001186e+04
-1.070612465946107259e+05,-3.518278856891893520e+04
-1.072495093856808380e+05,-3.904412727365149476e+04
-1.073251213435896061e+05,-4.323552814072738693e+04
-1.070694230094262894e+05,-4.610820426088564273e+04
-1.076381399014333292e+05,-4.721377410447996954e+04
-1.069167893078632769e+05,-4.968013395677840890e+04
-1.067125279934349383e+05,-5.139594910222235194e+04
-1.051681451404540130e+05,-5.436005958896610537e+04
-1.060721248330979724e+05,-5.701633844831978058e+04
-1.055433632090420870e+05,-5.973879046656697028e+04
-1.015609392044325359e+05,-5.909659075202116946e+04
-9.869184989604764269e+04,-6.100682445981531782e+04
-9.690482739852929080e+04,-6.185148547416509973e+04
-9.431867857558399555e+04,-6.346078741690640163e+04
-9.133127899730674108e+04,-6.546316706997901201e+04
-8.926136929919577960e+04,-6.927882804684140137e+04
-8.649296695806154457e+04,-7.140924753260740545e+04
-8.310961026742354443e+04,-7.524043861061066855e+04
-8.073773360350469011e+04,-7.874972263581583684e+04
-7.778756529370746284e+04,-8.053224610931066854e+04
-7.408606515663108439e+04,-8.391809761481622991e+04
-7.141299306845151295e+04,-8.706734018770222610e+04
-6.829402928977062402e+04,-8.847781667059406755e+04
-6.668340853603946744e+04,-9.140324087816517567e+04
-6.255952421599404624e+04,-9.413275535079813562e+04
-6.174293332722009654e+04,-9.528793810327771644e+04
-5.808138282387205982e+04,-9.991078113558303448e+04
-5.687243257683863339e+04,-1.003215978620433016e+05
-5.429144626344025164e+04,-1.006572125954629300e+05
-5.133078254174587346e+04,-1.024386938714035350e+05
-4.671609284566284623e+04,-1.040264016301735974e+05
-4.474532914264944702e+04,-1.035976072829546174e+05
-4.275741478580033436e+04,-1.035669990937137336e+05
-3.849617465850375447e+04,-1.041084963513542025e+05
-3.500677742649376160e+04,-1.056042742171960563e+05
-3.009542893541952435e+04,-1.057443991163356550e+05
-2.527872358329139752e+04,-1.057250222785509250e+05
-2.001040457482581405e+04,-1.061273035775150929e+05
-1.379447543127782410e+04,-1.074766688483374892e+05
-9.020256096544108004e+03,-1.093406841703319951e+05
-4.796722317862519049e+03,-1.114058354389567248e+05
-1.479504700388808658e+02,-1.131911880743665097e+05
2.653759607286388473e+03,-1.162027451282914553e+05
6.042125217311629967e+03,-1.166492941878225101e+05
8.927881789190782001e+03,-1.151694782185303629e+05
1.423202536188427985e+04,-1.152046443462198804e+05
1.987512434761540862e+04,-1.152619067427805858e+05
2.576609944719568739e+04,-1.152732702404218726e+05
3.162887869594819858e+04,-1.152097820344302600e+05
3.747732493838897062e+04,-1.148728351187736262e+05
4.344020282711059554e+04,-1.144495887048729201e+05
4.932095957193409413e+04,-1.138502060509985895e+05
5.516417832985723362e+04,-1.130069192939801724e+05
6.106838245891474071e+04,-1.120113162052839180e+05
6.693154626371468476e+04,-1.109064001677572378e+05
7.273923026403821132e+04,-1.095760607604379184e+05
7.859378828142269049e+04,-1.080655898270850885e+05
8.440632143837820331e+04,-1.064902320481741044e+05
9.013062874387050397e+04,-1.045938802222587256e+05
9.590512370226204803e+04,-1.026335740482157416e+05
1.016185016749788338e+05,-1.005516211122933455e+05
1.072434953750703862e+05,-9.828588986690183810e+04
1.128839860965922417e+05,-9.581698500935191987e+04
1.184515888477389817e+05,-9.320272114977445744e+04
1.238920406428342394e+05,-9.038528943419031566e+04
1.293172914667834993e+05,-8.733060548184605432e+04
1.345324008398528094e+05,-8.455432144681012142e+04
1.395491536098121142e+05,-8.150300122116722923e+04
1.437517550362215843e+05,-8.077334149934556626e+04
1.469244905131916166e+05,-7.891821969149554207e+04
1.480517738757500192e+05,-7.528499454944915487e+04
1.488112734998796368e+05,-7.101304873343648796e+04
1.528126767565212213e+05,-6.617284659495449159e+04
1.576417083900867146e+05,-6.082400152307240933e+04
1.632626932553882943e+05,-5.485241794866669079e+04
1.684884025116804987e+05,-5.216043981762565090e+04
1.737213714146744169e+05,-4.932413093897890212e+04
1.790355863969903439e+05,-4.601421164467695780e+04
1.814868166170852492e+05,-4.406897899038827745e+04
1.847721843101659324e+05,-4.166592546632530866e+04
1.863644010265305697e+05,-4.018913442152511561e+04
1.895121128024321224e+05,-3.876364842011741712e+04
1.920357838905286335e+05,-3.670469946066237026e+04
1.932444746271244949e+05,-3.559453269425200415e+04
1.965444374618643196e+05,-3.336770954986922879e+04
1.976477853168173751e+05,-3.189982509244870380e+04
1.980911915115438169e+05,-2.843134062583314153e+04
1.949899410986613657e+05,-2.551648264748077418e+04
1.953321491944445006e+05,-1.817936379589401986e+04
1.958643678225595795e+05,-8.081568475027906061e+03
1.955141905490487698e+05,2.471841030109512758e+03
1.949432961722350738e+05,1.312672386231467681e+04
1.939941513569550589e+05,2.390518454885171741e+04
1.928786093594852136e+05,3.471379211603381555e+04
1.913823494169844198e+05,4.558608894200387294e+04
1.897631945648432011e+05,5.643950284274356818e+04
1.877982276884457679e+05,6.729729198352577805e+04
1.856996124040363939e+05,7.809394756201226846e+04
1.832369730599886680e+05,8.882974018249644723e+04
1.805963168285086285e+05,9.944213667330630415e+04
1.774293330675467732e+05,1.098363765612424613e+05
1.736858425046061457e+05,1.197914495057830209e+05
1.691741248494274623e+05,1.292744456759089080e+05
1.679193763730587380e+05,1.362771848176830972e+05
1.644411833458182809e+05,1.431030549577846250e+05
1.597378738117833564e+05,1.499229333364217309e+05
1.551947536110591027e+05,1.538755816005765810e+05
1.493600476081199013e+05,1.584814993133029202e+05
1.437929089126874460e+05,1.625842447638353042e+05
1.376663166446741088e+05,1.659551765720562835e+05
1.305669091064333479e+05,1.690645898036103463e+05
1.215160725208693038e+05,1.727596411809120618e+05
1.119826446646334807e+05,1.743084015517254011e+05
1.020324657189406716e+05,1.765948772242157720e+05
9.185305104000993015e+04,1.778802289817075944e+05
7.957331740520404128e+04,1.807510514004773286e+05
6.718073444187197310e+04,1.829056418502813322e+05
5.473378173670997057e+04,1.843951701831847313e+05
4.072144187186620547e+04,1.849099582932547783e+05
2.833245609347697246e+04,1.840927038169408333e+05
1.457909445887673974e+04,1.821692599862860225e+05
2.514783539929424478e+03,1.796210735261797963e+05
-9.409756354072640534e+03,1.763645888105872727e+05
-2.104455003218029742e+04,1.724384802785319916e+05
-3.236770052941065660e+04,1.677464980112255726e+05
-4.337042175917386339e+04,1.624270983328556467e+05
-5.392127490983456664e+04,1.564363324787860911e+05
-6.285356588706106413e+04,1.523530908631415805e+05
-7.156705660018106573e+04,1.479507723167609656e+05
-7.988148417569475714e+04,1.436874494398104725e+05
-8.857296641606255434e+04,1.365504248180732829e+05
-9.431750643601853517e+04,1.342692674926363688e+05
-1.002514070425679674e+05,1.287830162642130017e+05
-1.040685315878532419e+05,1.247987362580458139e+05
-1.092788785864458187e+05,1.197643981651304348e+05
-1.117131916523587715e+05,1.148776933035865950e+05
-1.155774768404921924e+05,1.101237803042480809e+05
-1.191299814490732824e+05,1.060837038809185615e+05
-1.239862514457111829e+05,9.857879761703118857e+04
-1.261054875400790188e+05,9.399493691510461213e+04
-1.304500751052367414e+05,8.891562464704243757e+04
-1.325968345250714920e+05,8.221882669487615931e+04
-1.351040829008002765e+05,7.658746017522629700e+04
-1.363564825272888411e+05,7.150397612267028308e+04
-1.391424337209595833e+05,6.457068227250223572e+04
-1.449072270707697026e+05,6.637759273417455552e+04
-1.479819126782119274e+05,6.731516062245501962e+04
-1.479819126782119856e+05,6.731516062245497596e+04
-1.479819126782118983e+05,6.731516062245500507e+04
-1.482544770079658774e+05,6.820187140122201527e+04
-1.454451345815146051e+05,6.736623740105633624e+04
-1.441432876579165459e+05,6.698066359475531499e+04
-1.425157704395858746e+05,6.649987354248527845e+04
-1.432542147105199110e+05,6.416843908884318080e+04
-1.404398072283645743e+05,6.337688197988731554e+04
-1.390265801710723317e+05,6.297334615869612026e+04
-1.398065944414517144e+05,6.426603835911854549e+04
-1.409503636458537658e+05,6.333277098305593245e+04
-1.388088314376421040e+05,6.279430952234443248e+04
-1.363495506321193243e+05,6.208625417726653541e+04
-1.372770304677880777e+05,5.986978602174993284e+04
-1.342007355002998665e+05,5.902615339901473635e+04
-1.337235085984361940e+05,5.787266568311104493e+04
-1.355944189183631388e+05,5.546687928206286597e+04
-1.320145984548042470e+05,5.461212574631765165e+04
